1046.951143, 0.35443037974683544, 5295.67519858782, 12.580250709600001
1046.967006, 0.35443037974683544, 5235.602094240838, 12.580250709600001
1046.976732, 0.35443037974683544, 5235.602094240838, 12.580250709600001
1046.98651, 0.35443037974683544, 5296.610169491526, 12.580250709600001
1047.003527, 0.35443037974683544, 5236.515971373713, 12.58889064888
1047.010289, 0.35443037974683544, 5236.515971373713, 12.580250709600001
1047.026119, 0.35443037974683544, 5292.87226534933, 12.580250709600001
1047.035733, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.045399, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.060279, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.06947, 0.35443037974683544, 5236.515971373713, 12.571610770320001
1047.085497, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.095756, 0.35443037974683544, 5235.602094240838, 12.580250709600001
1047.105555, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.122805, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.129771, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.146619, 0.35443037974683544, 5236.515971373713, 12.580250709600001
1047.15674, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.166129, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.183272, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.190255, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.206132, 0.35443037974683544, 5239.259517988125, 12.580250709600001
1047.215735, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.225216, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.240246, 0.35443037974683544, 5183.137525915688, 12.571610770320001
1047.249444, 0.35443037974683544, 5236.515971373713, 12.571610770320001
1047.265485, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.275844, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.285512, 0.35443037974683544, 5183.137525915688, 12.580250709600001
1047.302736, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.309694, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.325708, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.335745, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.345365, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.360266, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.369483, 0.35443037974683544, 5183.137525915688, 12.571610770320001
1047.385633, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.395743, 0.35443037974683544, 5183.137525915688, 12.571610770320001
1047.405512, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.422646, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.429704, 0.35443037974683544, 5183.137525915688, 12.580250709600001
1047.445772, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.455741, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.468209, 0.35443037974683544, 5183.137525915688, 12.580250709600001
1047.475167, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.490973, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.503262, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1047.510375, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.526339, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.536736, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.546441, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1047.563551, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.570549, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.586647, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.596736, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1047.606401, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.623513, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.630511, 0.35443037974683544, 5183.137525915688, 12.580250709600001
1047.646691, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.656853, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.666596, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.683784, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.690736, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.706908, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.716708, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1047.726406, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.743734, 0.35443037974683544, 5180.452426178553, 12.571610770320001
1047.75067, 0.35443037974683544, 5180.452426178553, 12.580250709600001
1047.766652, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.780014, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.789265, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.805355, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.815019, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1047.825151, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.840303, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.849666, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.865591, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1047.875762, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.885496, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.902643, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.909627, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.92557, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.935773, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1047.945541, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.962678, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1047.969678, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.985747, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1047.995775, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1048.008291, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.015422, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.031085, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.043375, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.050657, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.066919, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1048.076823, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.086482, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.103737, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.111202, 0.35443037974683544, 5071.851225697379, 12.580250709600001
